,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
4572,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.5947137700502358e-18,-2.2782333360542563e-19,459732.99999999854,38310.999999999935
4573,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.5599657607669034e-18,-2.228591395505678e-19,459732.99999999854,38310.999999999935
4574,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.5252177514835704e-18,-2.1789494549571e-19,459732.99999999854,38310.999999999935
4575,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.490469742200238e-18,-2.1293075144085218e-19,459732.99999999854,38310.999999999935
4576,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.4557217329169053e-18,-2.079665573859944e-19,459732.99999999854,38310.999999999935
4577,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.4209737236335727e-18,-2.0300236333113658e-19,459732.99999999854,38310.999999999935
4578,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.3862257143502403e-18,-1.9803816927627878e-19,459732.99999999854,38310.999999999935
4579,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.3514777050669075e-18,-1.9307397522142097e-19,459732.99999999854,38310.999999999935
4580,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.316729695783575e-18,-1.8810978116656318e-19,459732.99999999854,38310.999999999935
4581,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.2819816865002424e-18,-1.8314558711170536e-19,459732.99999999854,38310.999999999935
4582,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.2472336772169098e-18,-1.7818139305684757e-19,459732.99999999854,38310.999999999935
4583,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.2124856679335772e-18,-1.7321719900198973e-19,459732.99999999854,38310.999999999935
4584,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.1777376586502446e-18,-1.6825300494713194e-19,459732.99999999854,38310.999999999935
4585,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.142989649366912e-18,-1.6328881089227413e-19,459732.99999999854,38310.999999999935
4586,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.1082416400835795e-18,-1.5832461683741634e-19,459732.99999999854,38310.999999999935
4587,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.0734936308002467e-18,-1.5336042278255852e-19,459732.99999999854,38310.999999999935
4588,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.0387456215169143e-18,-1.4839622872770073e-19,459732.99999999854,38310.999999999935
4589,Slow* ,2,The Walking Dead ,Atlanta,498044,-1.0039976122335816e-18,-1.4343203467284294e-19,459732.99999999854,38310.999999999935
4590,Slow* ,2,The Walking Dead ,Atlanta,498044,-9.69249602950249e-19,-1.3846784061798513e-19,459732.99999999854,38310.999999999935
4591,Slow* ,2,The Walking Dead ,Atlanta,498044,-9.345015936669166e-19,-1.3350364656312734e-19,459732.99999999854,38310.999999999935
4592,Slow* ,2,The Walking Dead ,Atlanta,498044,-8.997535843835838e-19,-1.2853945250826952e-19,459732.99999999854,38310.999999999935
4593,Slow* ,2,The Walking Dead ,Atlanta,498044,-8.6500557510025135e-19,-1.2357525845341173e-19,459732.99999999854,38310.999999999935
4594,Slow* ,2,The Walking Dead ,Atlanta,498044,-8.302575658169186e-19,-1.1861106439855391e-19,459732.99999999854,38310.999999999935
4595,Slow* ,2,The Walking Dead ,Atlanta,498044,-7.955095565335861e-19,-1.1364687034369612e-19,459732.99999999854,38310.999999999935
4596,Slow* ,2,The Walking Dead ,Atlanta,498044,-7.607615472502535e-19,-1.086826762888383e-19,459732.99999999854,38310.999999999935
4597,Slow* ,2,The Walking Dead ,Atlanta,498044,-7.26013537966921e-19,-1.0371848223398051e-19,459732.99999999854,38310.999999999935
4598,Slow* ,2,The Walking Dead ,Atlanta,498044,-6.912655286835883e-19,-9.87542881791227e-20,459732.99999999854,38310.999999999935
4599,Slow* ,2,The Walking Dead ,Atlanta,498044,-6.565175194002557e-19,-9.37900941242649e-20,459732.99999999854,38310.999999999935
4600,Slow* ,2,The Walking Dead ,Chicago,2705994,2705993.0,1.0,0.0,0.0
4601,Slow* ,2,The Walking Dead ,Chicago,2705994,2705786.89408051,20.770241792583356,170.4813761982687,15.854301499237671
4602,Slow* ,2,The Walking Dead ,Chicago,2705994,2663056.1317670518,4253.6981687139605,35381.33404631566,3302.836017919136
4603,Slow* ,2,The Walking Dead ,Chicago,2705994,545468.4542791995,56523.816308750094,1937807.533587375,166194.19582467715
4604,Slow* ,2,The Walking Dead ,Chicago,2705994,1750.0021480495363,249.75149625797866,2495975.554213236,208018.69214245788
4605,Slow* ,2,The Walking Dead ,Chicago,2705994,4.3410541552483295,0.6201490796168454,2497836.065031703,208152.97376506505
4606,Slow* ,2,The Walking Dead ,Chicago,2705994,0.010760411907886997,0.0015371969774947913,2497840.6808378105,208153.30686458372
4607,Slow* ,2,The Walking Dead ,Chicago,2705994,2.6682531110570843e-05,3.811787668440864e-06,2497840.6922792546,208153.3076902552
4608,Slow* ,2,The Walking Dead ,Chicago,2705994,6.983022288607491e-08,9.97535461372583e-09,2497840.692307622,208153.30769230233
4609,Slow* ,2,The Walking Dead ,Chicago,2705994,5.004467706805768e-10,7.152378714031172e-11,2497840.6923076967,208153.30769230763
4610,Slow* ,2,The Walking Dead ,Chicago,2705994,-5.637078194189021e-10,-8.047071205310744e-11,2497840.692307698,208153.3076923077
4611,Slow* ,2,The Walking Dead ,Chicago,2705994,3.869050114368825e-10,5.478518581230336e-11,2497840.692307697,208153.30769230766
4612,Slow* ,2,The Walking Dead ,Chicago,2705994,-3.1412455345965825e-10,-4.4851727617371104e-11,2497840.6923076976,208153.30769230772
4613,Slow* ,2,The Walking Dead ,Chicago,2705994,5.525462931227716e-10,7.877954377640239e-11,2497840.6923076957,208153.30769230766
4614,Slow* ,2,The Walking Dead ,Chicago,2705994,5.757812231590866e-10,8.221514240151758e-11,2497840.6923076957,208153.30769230766
4615,Slow* ,2,The Walking Dead ,Chicago,2705994,2.4840813057122763e-10,3.547108823041414e-11,2497840.692307696,208153.3076923077
4616,Slow* ,2,The Walking Dead ,Chicago,2705994,-4.0940172167425904e-11,-5.844098735270681e-12,2497840.692307696,208153.3076923077
4617,Slow* ,2,The Walking Dead ,Chicago,2705994,-4.8570381942358237e-11,-6.9387997171643056e-12,2497840.692307696,208153.3076923077
4618,Slow* ,2,The Walking Dead ,Chicago,2705994,-2.483224537710007e-10,-3.548381248370904e-11,2497840.692307696,208153.3076923077
4619,Slow* ,2,The Walking Dead ,Chicago,2705994,-4.988431862120803e-10,-7.12825046192307e-11,2497840.6923076967,208153.30769230772
4620,Slow* ,2,The Walking Dead ,Chicago,2705994,-6.516018575525725e-10,-9.311121066058931e-11,2497840.6923076967,208153.30769230775
4621,Slow* ,2,The Walking Dead ,Chicago,2705994,-7.065984677924771e-10,-1.0096993060778494e-10,2497840.6923076967,208153.30769230775
4622,Slow* ,2,The Walking Dead ,Chicago,2705994,-6.638330169317944e-10,-9.485866446081755e-11,2497840.6923076967,208153.30769230775
4623,Slow* ,2,The Walking Dead ,Chicago,2705994,-5.233055049705241e-10,-7.477741221968718e-11,2497840.6923076967,208153.30769230772
4624,Slow* ,2,The Walking Dead ,Chicago,2705994,-2.850159319086665e-10,-4.0726173884393806e-11,2497840.6923076967,208153.30769230772
4625,Slow* ,2,The Walking Dead ,Chicago,2705994,-5.885299850983583e-11,-8.407875436066856e-12,2497840.692307696,208153.3076923077
4626,Slow* ,2,The Walking Dead ,Chicago,2705994,-5.621181213320242e-11,-8.030551918952385e-12,2497840.692307696,208153.3076923077
4627,Slow* ,2,The Walking Dead ,Chicago,2705994,-5.182003512694647e-11,-7.403133467259504e-12,2497840.692307696,208153.3076923077
4628,Slow* ,2,The Walking Dead ,Chicago,2705994,-4.5677667491067986e-11,-6.525620080988215e-12,2497840.692307696,208153.3076923077
4629,Slow* ,2,The Walking Dead ,Chicago,2705994,-3.7784709225566985e-11,-5.398011760138514e-12,2497840.692307696,208153.3076923077
4630,Slow* ,2,The Walking Dead ,Chicago,2705994,-2.814116033044346e-11,-4.020308504710406e-12,2497840.692307696,208153.3076923077
4631,Slow* ,2,The Walking Dead ,Chicago,2705994,-1.6747020805697406e-11,-2.3925103147038867e-12,2497840.692307696,208153.3076923077
4632,Slow* ,2,The Walking Dead ,Chicago,2705994,-3.6022906513288293e-12,-5.146171901189581e-13,2497840.692307696,208153.3076923077
4633,Slow* ,2,The Walking Dead ,Chicago,2705994,2.1676750966594894e-11,3.0968173649548913e-12,2497840.692307696,208153.3076923077
4634,Slow* ,2,The Walking Dead ,Chicago,2705994,1.8412421492390617e-11,2.6304632539804225e-12,2497840.692307696,208153.3076923077
4635,Slow* ,2,The Walking Dead ,Chicago,2705994,1.5148092018186346e-11,2.1641091430059537e-12,2497840.692307696,208153.3076923077
4636,Slow* ,2,The Walking Dead ,Chicago,2705994,1.188376254398207e-11,1.6977550320314851e-12,2497840.692307696,208153.3076923077
4637,Slow* ,2,The Walking Dead ,Chicago,2705994,8.619433069777795e-12,1.2314009210570163e-12,2497840.692307696,208153.3076923077
4638,Slow* ,2,The Walking Dead ,Chicago,2705994,5.355103595573521e-12,7.650468100825477e-13,2497840.692307696,208153.3076923077
4639,Slow* ,2,The Walking Dead ,Chicago,2705994,2.090774121369247e-12,2.9869269910807913e-13,2497840.692307696,208153.3076923077
4640,Slow* ,2,The Walking Dead ,Chicago,2705994,5.401871454509186e-13,7.717016171203149e-14,2497840.692307696,208153.3076923077
4641,Slow* ,2,The Walking Dead ,Chicago,2705994,5.328376206132909e-13,7.612021802894914e-14,2497840.692307696,208153.3076923077
4642,Slow* ,2,The Walking Dead ,Chicago,2705994,5.254880957756632e-13,7.507027434586682e-14,2497840.692307696,208153.3076923077
4643,Slow* ,2,The Walking Dead ,Chicago,2705994,5.181385709380355e-13,7.402033066278449e-14,2497840.692307696,208153.3076923077
4644,Slow* ,2,The Walking Dead ,Chicago,2705994,5.107890461004078e-13,7.297038697970216e-14,2497840.692307696,208153.3076923077
4645,Slow* ,2,The Walking Dead ,Chicago,2705994,5.034395212627801e-13,7.192044329661982e-14,2497840.692307696,208153.3076923077
4646,Slow* ,2,The Walking Dead ,Chicago,2705994,4.960899964251523e-13,7.087049961353749e-14,2497840.692307696,208153.3076923077
4647,Slow* ,2,The Walking Dead ,Chicago,2705994,4.887404715875246e-13,6.982055593045516e-14,2497840.692307696,208153.3076923077
4648,Slow* ,2,The Walking Dead ,Chicago,2705994,4.81390946749897e-13,6.877061224737282e-14,2497840.692307696,208153.3076923077
4649,Slow* ,2,The Walking Dead ,Chicago,2705994,4.740414219122693e-13,6.77206685642905e-14,2497840.692307696,208153.3076923077
4650,Slow* ,2,The Walking Dead ,Chicago,2705994,4.666918970746415e-13,6.667072488120816e-14,2497840.692307696,208153.3076923077
4651,Slow* ,2,The Walking Dead ,Chicago,2705994,4.593423722370138e-13,6.562078119812583e-14,2497840.692307696,208153.3076923077
4652,Slow* ,2,The Walking Dead ,Chicago,2705994,4.5199284739938616e-13,6.45708375150435e-14,2497840.692307696,208153.3076923077
4653,Slow* ,2,The Walking Dead ,Chicago,2705994,4.4464332256175843e-13,6.352089383196116e-14,2497840.692307696,208153.3076923077
4654,Slow* ,2,The Walking Dead ,Chicago,2705994,4.372937977241307e-13,6.247095014887883e-14,2497840.692307696,208153.3076923077
4655,Slow* ,2,The Walking Dead ,Chicago,2705994,4.299442728865031e-13,6.14210064657965e-14,2497840.692307696,208153.3076923077
4656,Slow* ,2,The Walking Dead ,Chicago,2705994,4.2259474804887535e-13,6.037106278271417e-14,2497840.692307696,208153.3076923077
4657,Slow* ,2,The Walking Dead ,Chicago,2705994,4.152452232112476e-13,5.932111909963183e-14,2497840.692307696,208153.3076923077
4658,Slow* ,2,The Walking Dead ,Chicago,2705994,4.0789569837361994e-13,5.827117541654952e-14,2497840.692307696,208153.3076923077
4659,Slow* ,2,The Walking Dead ,Chicago,2705994,4.005461735359922e-13,5.722123173346718e-14,2497840.692307696,208153.3076923077
4660,Slow* ,2,The Walking Dead ,Chicago,2705994,3.9319664869836453e-13,5.617128805038484e-14,2497840.692307696,208153.3076923077
4661,Slow* ,2,The Walking Dead ,Chicago,2705994,3.858471238607368e-13,5.5121344367302505e-14,2497840.692307696,208153.3076923077
4662,Slow* ,2,The Walking Dead ,Chicago,2705994,3.784975990231091e-13,5.407140068422018e-14,2497840.692307696,208153.3076923077
4663,Slow* ,2,The Walking Dead ,Chicago,2705994,3.711480741854814e-13,5.302145700113785e-14,2497840.692307696,208153.3076923077
4664,Slow* ,2,The Walking Dead ,Chicago,2705994,3.6379854934785366e-13,5.197151331805551e-14,2497840.692307696,208153.3076923077
4665,Slow* ,2,The Walking Dead ,Chicago,2705994,3.5644902451022603e-13,5.0921569634973183e-14,2497840.692307696,208153.3076923077
4666,Slow* ,2,The Walking Dead ,Chicago,2705994,3.490994996725983e-13,4.987162595189085e-14,2497840.692307696,208153.3076923077
4667,Slow* ,2,The Walking Dead ,Chicago,2705994,3.4174997483497057e-13,4.882168226880851e-14,2497840.692307696,208153.3076923077
4668,Slow* ,2,The Walking Dead ,Chicago,2705994,3.344004499973429e-13,4.777173858572619e-14,2497840.692307696,208153.3076923077
4669,Slow* ,2,The Walking Dead ,Chicago,2705994,3.2705092515971516e-13,4.6721794902643855e-14,2497840.692307696,208153.3076923077
4670,Slow* ,2,The Walking Dead ,Chicago,2705994,3.197014003220875e-13,4.567185121956152e-14,2497840.692307696,208153.3076923077
4671,Slow* ,2,The Walking Dead ,Chicago,2705994,3.123518754844598e-13,4.46219075364792e-14,2497840.692307696,208153.3076923077
4672,Slow* ,2,The Walking Dead ,Chicago,2705994,3.0500235064683207e-13,4.357196385339686e-14,2497840.692307696,208153.3076923077
4673,Slow* ,2,The Walking Dead ,Chicago,2705994,2.9765282580920434e-13,4.252202017031453e-14,2497840.692307696,208153.3076923077
4674,Slow* ,2,The Walking Dead ,Chicago,2705994,2.903033009715767e-13,4.14720764872322e-14,2497840.692307696,208153.3076923077
4675,Slow* ,2,The Walking Dead ,Chicago,2705994,2.82953776133949e-13,4.0422132804149863e-14,2497840.692307696,208153.3076923077
4676,Slow* ,2,The Walking Dead ,Chicago,2705994,2.7560425129632125e-13,3.937218912106753e-14,2497840.692307696,208153.3076923077
4677,Slow* ,2,The Walking Dead ,Chicago,2705994,2.6825472645869357e-13,3.83222454379852e-14,2497840.692307696,208153.3076923077
4678,Slow* ,2,The Walking Dead ,Chicago,2705994,2.6090520162106584e-13,3.727230175490287e-14,2497840.692307696,208153.3076923077
4679,Slow* ,2,The Walking Dead ,Chicago,2705994,2.5355567678343816e-13,3.622235807182054e-14,2497840.692307696,208153.3076923077
4680,Slow* ,2,The Walking Dead ,Chicago,2705994,2.4620615194581043e-13,3.5172414388738207e-14,2497840.692307696,208153.3076923077
4681,Slow* ,2,The Walking Dead ,Chicago,2705994,2.3885662710818276e-13,3.412247070565587e-14,2497840.692307696,208153.3076923077
4682,Slow* ,2,The Walking Dead ,Chicago,2705994,2.315071022705551e-13,3.307252702257354e-14,2497840.692307696,208153.3076923077
4683,Slow* ,2,The Walking Dead ,Chicago,2705994,2.2415757743292735e-13,3.202258333949121e-14,2497840.692307696,208153.3076923077
4684,Slow* ,2,The Walking Dead ,Chicago,2705994,2.1680805259529964e-13,3.097263965640888e-14,2497840.692307696,208153.3076923077
4685,Slow* ,2,The Walking Dead ,Chicago,2705994,2.0945852775767196e-13,2.992269597332655e-14,2497840.692307696,208153.3076923077
4686,Slow* ,2,The Walking Dead ,Chicago,2705994,2.0210900292004423e-13,2.8872752290244215e-14,2497840.692307696,208153.3076923077
4687,Slow* ,2,The Walking Dead ,Chicago,2705994,1.9475947808241653e-13,2.7822808607161883e-14,2497840.692307696,208153.3076923077
4688,Slow* ,2,The Walking Dead ,Chicago,2705994,1.8740995324478885e-13,2.6772864924079554e-14,2497840.692307696,208153.3076923077
4689,Slow* ,2,The Walking Dead ,Chicago,2705994,1.8006042840716112e-13,2.572292124099722e-14,2497840.692307696,208153.3076923077
4690,Slow* ,2,The Walking Dead ,Chicago,2705994,1.7271090356953344e-13,2.4672977557914887e-14,2497840.692307696,208153.3076923077
4691,Slow* ,2,The Walking Dead ,Chicago,2705994,1.6536137873190573e-13,2.3623033874832558e-14,2497840.692307696,208153.3076923077
4692,Slow* ,2,The Walking Dead ,Chicago,2705994,1.58011853894278e-13,2.2573090191750223e-14,2497840.692307696,208153.3076923077
4693,Slow* ,2,The Walking Dead ,Chicago,2705994,1.5066232905665033e-13,2.1523146508667894e-14,2497840.692307696,208153.3076923077
4694,Slow* ,2,The Walking Dead ,Chicago,2705994,1.433128042190226e-13,2.047320282558556e-14,2497840.692307696,208153.3076923077
4695,Slow* ,2,The Walking Dead ,Chicago,2705994,1.3596327938139492e-13,1.9423259142503227e-14,2497840.692307696,208153.3076923077
4696,Slow* ,2,The Walking Dead ,Chicago,2705994,1.286137545437672e-13,1.8373315459420898e-14,2497840.692307696,208153.3076923077
4697,Slow* ,2,The Walking Dead ,Chicago,2705994,1.212642297061395e-13,1.7323371776338566e-14,2497840.692307696,208153.3076923077
4698,Slow* ,2,The Walking Dead ,Chicago,2705994,1.139147048685118e-13,1.627342809325623e-14,2497840.692307696,208153.3076923077
4699,Slow* ,2,The Walking Dead ,Chicago,2705994,1.065651800308841e-13,1.52234844101739e-14,2497840.692307696,208153.3076923077
4700,Slow* ,2,The Walking Dead ,Chicago,2705994,9.92156551932564e-14,1.417354072709157e-14,2497840.692307696,208153.3076923077
4701,Slow* ,2,The Walking Dead ,Chicago,2705994,9.186613035562869e-14,1.3123597044009237e-14,2497840.692307696,208153.3076923077
4702,Slow* ,2,The Walking Dead ,Chicago,2705994,8.451660551800098e-14,1.2073653360926905e-14,2497840.692307696,208153.3076923077
4703,Slow* ,2,The Walking Dead ,Chicago,2705994,7.716708068037329e-14,1.1023709677844574e-14,2497840.692307696,208153.3076923077
4704,Slow* ,2,The Walking Dead ,Chicago,2705994,6.981755584274559e-14,9.973765994762242e-15,2497840.692307696,208153.3076923077
4705,Slow* ,2,The Walking Dead ,Chicago,2705994,6.246803100511788e-14,8.92382231167991e-15,2497840.692307696,208153.3076923077
4706,Slow* ,2,The Walking Dead ,Chicago,2705994,5.511850616749018e-14,7.873878628597578e-15,2497840.692307696,208153.3076923077
4707,Slow* ,2,The Walking Dead ,Chicago,2705994,4.776898132986248e-14,6.8239349455152464e-15,2497840.692307696,208153.3076923077
4708,Slow* ,2,The Walking Dead ,Chicago,2705994,4.041945649223477e-14,5.7739912624329144e-15,2497840.692307696,208153.3076923077
4709,Slow* ,2,The Walking Dead ,Chicago,2705994,3.306993165460707e-14,4.7240475793505824e-15,2497840.692307696,208153.3076923077
4710,Slow* ,2,The Walking Dead ,Chicago,2705994,2.572040681697937e-14,3.6741038962682505e-15,2497840.692307696,208153.3076923077
4711,Slow* ,2,The Walking Dead ,Chicago,2705994,1.8370881979351667e-14,2.6241602131859193e-15,2497840.692307696,208153.3076923077
4712,Slow* ,2,The Walking Dead ,Chicago,2705994,1.1021357141723964e-14,1.5742165301035875e-15,2497840.692307696,208153.3076923077
4713,Slow* ,2,The Walking Dead ,Chicago,2705994,3.671832304096261e-15,5.242728470212555e-16,2497840.692307696,208153.3076923077
4714,Slow* ,2,The Walking Dead ,Chicago,2705994,1.2170541663645136e-15,1.7358892140652114e-16,2497840.692307696,208153.3076923077
4715,Slow* ,2,The Walking Dead ,Chicago,2705994,1.200463615570769e-15,1.7122260347085518e-16,2497840.692307696,208153.3076923077
4716,Slow* ,2,The Walking Dead ,Chicago,2705994,1.1838730647770246e-15,1.6885628553518925e-16,2497840.692307696,208153.3076923077
4717,Slow* ,2,The Walking Dead ,Chicago,2705994,1.1672825139832802e-15,1.6648996759952328e-16,2497840.692307696,208153.3076923077
